NodeIndex,Time (s),Time (ms),Payload (bytes)
7,1.86551590909091,1866,100
7,1.86762681818182,1868,100
7,1.86973772727273,1870,100
7,1.87184863636364,1872,100
7,1.87343181818182,1873,100
7,1.88451409090909,1885,1500
7,1.88715272727273,1887,100
7,1.89717954545455,1897,1500
7,1.90087363636364,1901,100
7,1.909845,1910,1400
7,1.91776090909091,1918,1400
7,1.92092727272727,1921,100
7,1.93095409090909,1931,1400
7,1.93464818181818,1935,100
7,1.94361954545455,1944,1500
7,1.94731363636364,1947,100
7,1.95681272727273,1957,1400
7,1.96472863636364,1965,1400
7,1.96578409090909,1966,100
7,1.97475545454545,1975,1400
7,1.97844954545455,1978,100
7,1.98056045454545,1981,100
7,1.98372681818182,1984,100
7,1.99322590909091,1993,1500
7,1.99586454545455,1996,100
7,2.00694681818182,2007,1500
7,2.00905772727273,2009,100
7,2.01750136363636,2018,1400
7,2.01855681818182,2019,100
7,2.02647272727273,2026,100
7,2.03649954545455,2036,1400
7,2.04494318181818,2045,1500
7,2.05444227272727,2054,1500
7,2.05655318181818,2057,100
7,2.06552454545455,2066,1400
7,2.07660681818182,2077,1500
7,2.08716136363636,2087,1500
7,2.09824363636364,2098,1500
7,2.10141,2101,100
7,2.10457636363636,2105,100
7,2.10774272727273,2108,100
7,2.11829727272727,2118,1500
7,2.12093590909091,2121,100
7,2.13149045454545,2131,1500
7,2.14046181818182,2140,100
7,2.14996090909091,2150,1500
7,2.15259954545455,2153,100
7,2.15523818181818,2155,100
7,2.165265,2165,1400
7,2.176875,2177,1400
7,2.17898590909091,2179,100
7,2.18056909090909,2181,100
7,2.18268,2183,100
7,2.18373545454545,2184,100
7,2.18584636363636,2186,100
7,2.19534545454545,2195,1500
7,2.20537227272727,2205,1400
7,2.21328818181818,2213,1400
7,2.223315,2223,1400
7,2.22648136363636,2226,100
7,2.23017545454545,2230,100
7,2.23175863636364,2232,100
7,2.23281409090909,2233,100
7,2.23545272727273,2235,100
7,2.23809136363636,2238,100
7,2.246535,2247,1500
7,2.25550636363636,2256,1400
7,2.26500545454545,2265,1500
7,2.27028272727273,2270,100
7,2.28083727272727,2281,1400
7,2.29033636363636,2290,1400
7,2.29191954545455,2292,100
7,2.29403045454545,2294,100
7,2.29561363636364,2296,100
7,2.30616818181818,2306,1500
7,2.30986227272727,2310,100
7,2.31830590909091,2318,1500
7,2.31988909090909,2320,100
7,2.32886045454545,2329,1400
7,2.33783181818182,2338,1400
7,2.34891409090909,2349,1500
7,2.35208045454545,2352,100
7,2.35313590909091,2353,100
7,2.35630227272727,2356,100
7,2.35946863636364,2359,100
7,2.362635,2363,100
7,2.37160636363636,2372,1500
7,2.38902136363636,2389,1400
7,2.39113227272727,2391,100
7,2.40010363636364,2400,1400
7,2.40379772727273,2404,100
7,2.40485318181818,2405,100
7,2.40590863636364,2406,100
7,2.41540772727273,2415,1400
7,2.42543454545455,2425,1500
7,2.42860090909091,2429,100
7,2.43915545454545,2439,1500
7,2.44918227272727,2449,1500
7,2.45815363636364,2458,1400
7,2.46026454545455,2460,100
7,2.46870818181818,2469,1400
7,2.47029136363636,2470,100
7,2.47398545454545,2474,100
7,2.47767954545455,2478,100
7,2.478735,2479,100
7,2.49720545454545,2497,1500
7,2.49826090909091,2498,100
7,2.50723227272727,2507,1400
7,2.50987090909091,2510,100
7,2.52095318181818,2521,1500
7,2.52992454545455,2530,1400
7,2.53836818181818,2538,1500
7,2.54681181818182,2547,1500
7,2.55789409090909,2558,1500
7,2.56844863636364,2568,1400
7,2.571615,2572,100
7,2.57530909090909,2575,100
7,2.583225,2583,1400
7,2.59008545454545,2590,100
7,2.59852909090909,2599,1500
7,2.60011227272727,2600,100
7,2.60275090909091,2603,100
7,2.60538954545455,2605,100
7,2.61488863636364,2615,1400
7,2.62597090909091,2626,1500
7,2.62755409090909,2628,100
7,2.63863636363636,2639,1500
7,2.64021954545455,2640,100
7,2.64285818181818,2643,100
7,2.64655227272727,2647,100
7,2.64760772727273,2648,100
7,2.65816227272727,2658,1400
7,2.66132863636364,2661,100
7,2.66502272727273,2665,100
7,2.66713363636364,2667,100
7,2.67716045454545,2677,1500
7,2.68665954545455,2687,1400
7,2.69563090909091,2696,1500
7,2.69721409090909,2697,100
7,2.69879727272727,2699,100
7,2.69985272727273,2700,100
7,2.70249136363636,2702,100
7,2.71251818181818,2713,1400
7,2.71462909090909,2715,100
7,2.72465590909091,2725,1500
7,2.72835,2728,100
7,2.73837681818182,2738,1500
7,2.73943227272727,2739,100
7,2.74893136363636,2749,1400
7,2.75948590909091,2759,100
7,2.77004045454545,2770,1400
7,2.77162363636364,2772,100
7,2.78270590909091,2783,1500
7,2.78587227272727,2786,100
7,2.79537136363636,2795,1500
7,2.80487045454545,2805,1500
7,2.80645363636364,2806,100
7,2.80909227272727,2809,100
7,2.81014772727273,2810,100
7,2.81278636363636,2813,100
7,2.81384181818182,2814,100
7,2.81595272727273,2816,100
7,2.81964681818182,2820,100
7,2.82861818181818,2829,1400
7,2.83811727272727,2838,1400
7,2.84656090909091,2847,1400
7,2.84919954545455,2849,100
7,2.85711545454545,2857,1400
7,2.86608681818182,2866,1400
7,2.86872545454545,2869,100
7,2.87716909090909,2877,1500
7,2.87822454545455,2878,100
7,2.88614045454545,2886,1400
7,2.896695,2897,1400
7,2.90883272727273,2909,1500
7,2.91199909090909,2912,100
7,2.92202590909091,2922,1500
7,2.92572,2926,100
7,2.93574681818182,2936,1400
7,2.93838545454545,2938,100
7,2.94946772727273,2949,1500
7,2.95949454545455,2959,1500
7,2.96899363636364,2969,1500
7,2.97743727272727,2977,1500
7,2.97902045454545,2979,100
7,2.98060363636364,2981,100
7,2.98165909090909,2982,100
7,2.98482545454545,2985,100
7,2.98693636363636,2987,100
7,2.99590772727273,2996,1400
7,3.00910090909091,3009,100
7,3.01701681818182,3017,1400
7,3.02598818181818,3026,1500
7,3.02968227272727,3030,100
7,3.03970909090909,3040,1500
7,3.04920818181818,3049,1400
7,3.05131909090909,3051,100
7,3.05395772727273,3054,100
7,3.05554090909091,3056,100
7,3.06345681818182,3063,1400
7,3.07242818181818,3072,1400
7,3.07401136363636,3074,100
7,3.07770545454545,3078,100
7,3.08826,3088,1400
7,3.08984318181818,3090,100
7,3.09881454545455,3099,1400
7,3.09987,3100,100
7,3.10989681818182,3110,1400
7,3.12783954545455,3128,1400
7,3.128895,3129,100
7,3.13944954545455,3139,1500
7,3.14156045454545,3142,100
7,3.14367136363636,3144,100
7,3.14736545454545,3147,100
7,3.15633681818182,3156,1400
7,3.16583590909091,3166,1500
7,3.17639045454545,3176,1400
7,3.17797363636364,3178,100
7,3.17955681818182,3180,100
7,3.18166772727273,3182,100
7,3.19275,3193,1500
7,3.19538863636364,3195,100
7,3.19644409090909,3196,100
7,3.19961045454545,3200,100
7,3.20910954545455,3209,1500
7,3.21913636363636,3219,1500
7,3.22599681818182,3226,100
7,3.22705227272727,3227,100
7,3.22810772727273,3228,100
7,3.23866227272727,3239,1400
7,3.24182863636364,3242,100
7,3.25027227272727,3250,1400
7,3.25818818181818,3258,1400
7,3.268215,3268,1500
7,3.26979818181818,3270,100
7,3.279825,3280,1500
7,3.28351909090909,3284,100
7,3.28563,3286,100
7,3.28879636363636,3289,100
7,3.29776772727273,3298,1400
7,3.30093409090909,3301,100
7,3.30357272727273,3304,100
7,3.30462818181818,3305,100
7,3.30832227272727,3308,100
7,3.31676590909091,3317,1500
7,3.326265,3326,1500
7,3.337875,3338,100
7,3.34104136363636,3341,100
7,3.34209681818182,3342,100
7,3.34526318181818,3345,100
7,3.34895727272727,3349,100
7,3.35159590909091,3352,100
7,3.35265136363636,3353,100
7,3.35581772727273,3356,100
7,3.36637227272727,3366,1400
7,3.37692681818182,3377,1400
7,3.38062090909091,3381,100
7,3.384315,3384,100
7,3.38800909090909,3388,100
7,3.39012,3390,100
7,3.40014681818182,3400,1400
7,3.40384090909091,3404,100
7,3.41386772727273,3414,1500
7,3.42336681818182,3423,1400
7,3.43286590909091,3433,1400
7,3.43444909090909,3434,100
7,3.43550454545455,3436,100
7,3.44500363636364,3445,1400
7,3.45450272727273,3455,1400
7,3.45819681818182,3458,100
7,3.45978,3460,100
7,3.46189090909091,3462,100
7,3.46980681818182,3470,1400
7,3.47983363636364,3480,1400
7,3.48088909090909,3481,100
7,3.48194454545455,3482,100
7,3.48458318181818,3485,100
7,3.48616636363636,3486,100
7,3.49672090909091,3497,1400
7,3.49830409090909,3498,100
7,3.50094272727273,3501,100
7,3.50410909090909,3504,100
7,3.51413590909091,3514,1400
7,3.52257954545455,3523,1500
7,3.523635,3524,100
7,3.53471727272727,3535,1500
7,3.53788363636364,3538,100
7,3.54579954545455,3546,1400
7,3.54738272727273,3547,100
7,3.55635409090909,3556,1400
7,3.56321454545455,3563,100
7,3.56479772727273,3565,100
7,3.56690863636364,3567,100
7,3.56796409090909,3568,100
7,3.57640772727273,3576,1500
7,3.58485136363636,3585,1500
7,3.59435045454545,3594,1500
7,3.59593363636364,3596,100
7,3.59751681818182,3598,100
7,3.60068318181818,3601,100
7,3.61176545454545,3612,1500
7,3.61334863636364,3613,100
7,3.62232,3622,1500
7,3.63234681818182,3632,1500
7,3.64290136363636,3643,1400
7,3.65081727272727,3651,1400
7,3.662955,3663,1400
7,3.67192636363636,3672,1400
7,3.674565,3675,100
7,3.68353636363636,3684,1500
7,3.69409090909091,3694,1500
7,3.70359,3704,1500
7,3.70728409090909,3707,100
7,3.71678318181818,3717,1400
7,3.72733772727273,3727,1500
7,3.72839318181818,3728,100
7,3.73103181818182,3731,100
7,3.73472590909091,3735,100
7,3.74264181818182,3743,1400
7,3.74528045454545,3745,100
7,3.75477954545455,3755,1400
7,3.767445,3767,1400
7,3.76850045454545,3769,100
7,3.77008363636364,3770,100
7,3.77113909090909,3771,100
7,3.779055,3779,1400
7,3.78697090909091,3787,1400
7,3.78960954545455,3790,100
7,3.80016409090909,3800,1500
7,3.80860772727273,3809,1500
7,3.81019090909091,3810,100
7,3.813885,3814,100
7,3.82443954545455,3824,1400
7,3.82813363636364,3828,100
7,3.83024454545455,3830,100
7,3.83921590909091,3839,1500
7,3.84027136363636,3840,100
7,3.84238227272727,3842,100
7,3.84343772727273,3843,100
7,3.84607636363636,3846,100
7,3.85663090909091,3857,1400
7,3.86401909090909,3864,100
7,3.87404590909091,3874,1300
7,3.88248954545455,3882,1500
7,3.88407272727273,3884,100
7,3.89357181818182,3894,1500
7,3.90201545454545,3902,1400
7,3.90570954545455,3906,100
7,3.91626409090909,3916,1500
7,3.92418,3924,1100
7,3.92734636363636,3927,100
7,3.92945727272727,3929,100
7,3.93315136363636,3933,100
7,3.93895636363636,3939,900
7,4.10941227272727,4109,100
7,4.11943909090909,4119,1500
7,4.12313318181818,4123,100
7,4.13104909090909,4131,1400
7,4.14213136363636,4142,1500
7,4.15321363636364,4153,1500
7,4.15426909090909,4154,100
7,4.15638,4156,100
7,4.16693454545455,4167,1500
7,4.17010090909091,4170,100
7,4.17801681818182,4178,1400
7,4.18012772727273,4180,100
7,4.18276636363636,4183,100
7,4.18593272727273,4186,100
7,4.19543181818182,4195,1500
7,4.19754272727273,4198,100
7,4.20809727272727,4208,1400
7,4.22656772727273,4227,1500
7,4.23659454545454,4237,1400
7,4.24556590909091,4246,1400
7,4.24767681818182,4248,100
7,4.25137090909091,4251,100
7,4.26192545454545,4262,1400
7,4.27036909090909,4270,1400
7,4.27248,4272,100
7,4.27564636363636,4276,100
7,4.28409,4284,1400
7,4.29358909090909,4294,1500
7,4.29675545454545,4297,100
7,4.30572681818182,4306,1400
7,4.30731,4307,200
7,4.30942090909091,4309,100
7,4.31733681818182,4317,1400
7,4.33053,4331,1400
7,4.33158545454545,4332,100
7,4.34055681818182,4341,1400
7,4.34425090909091,4344,100
7,4.347945,4348,100
7,4.35058363636364,4351,100
7,4.35269454545455,4353,100
7,4.35533318181818,4355,100
7,4.36377681818182,4364,1400
7,4.36483227272727,4365,100
7,4.36588772727273,4366,100
7,4.36905409090909,4369,100
7,4.37010954545454,4370,100
7,4.37855318181818,4379,1400
7,4.38119181818182,4381,100
7,4.38435818181818,4384,100
7,4.38594136363636,4386,100
7,4.39649590909091,4396,1400
7,4.405995,4406,1500
7,4.40916136363636,4409,100
7,4.41813272727273,4418,1500
7,4.42604863636364,4426,1400
7,4.44135272727273,4441,1500
7,4.44240818181818,4442,100
7,4.44399136363636,4444,100
7,4.45349045454545,4453,1500
7,4.46351727272727,4464,1500
7,4.46457272727273,4465,100
7,4.46615590909091,4466,100
7,4.47618272727273,4476,1400
7,4.48620954545455,4486,1400
7,4.49623636363636,4496,1500
7,4.50468,4505,1500
7,4.51417909090909,4514,1500
7,4.51681772727273,4517,100
7,4.52051181818182,4521,100
7,4.53159409090909,4532,1500
7,4.54003772727273,4540,1500
7,4.55112,4551,1500
7,4.55375863636364,4554,100
7,4.56431318181818,4564,1400
7,4.56800727272727,4568,100
7,4.56906272727273,4569,100
7,4.57222909090909,4572,100
7,4.58225590909091,4582,1300
7,4.591755,4592,1500
7,4.59544909090909,4595,100
7,4.59808772727273,4598,100
7,4.60864227272727,4609,1400
7,4.61180863636364,4612,100
7,4.61444727272727,4614,100
7,4.61761363636364,4618,100
7,4.61866909090909,4619,100
7,4.62869590909091,4629,1500
7,4.63977818181818,4640,1500
7,4.65877636363636,4659,1500
7,4.66669227272727,4667,1400
7,4.66827545454545,4668,100
7,4.67144181818182,4671,100
7,4.68041318181818,4680,1400
7,4.68357954545455,4684,100
7,4.68516272727273,4685,100
7,4.68832909090909,4688,100
7,4.69202318181818,4692,100
7,4.70099454545455,4701,1400
7,4.70205,4702,100
7,4.70468863636364,4705,100
7,4.71471545454545,4715,1400
7,4.71788181818182,4718,100
7,4.72843636363636,4728,1400
7,4.731075,4731,100
7,4.73318590909091,4733,100
7,4.74321272727273,4743,1400
7,4.74637909090909,4746,100
7,4.75587818181818,4756,1400
7,4.77171,4772,1400
7,4.78015363636364,4780,1500
7,4.78173681818182,4782,100
7,4.78279227272727,4783,100
7,4.78543090909091,4785,400
7,4.78806954545455,4788,100
7,4.79070818181818,4791,100
7,4.79334681818182,4793,100
7,4.80337363636364,4803,1400
7,4.80495681818182,4805,100
7,4.81392818181818,4814,1400
7,4.81656681818182,4817,100
7,4.81867772727273,4819,100
7,4.82131636363636,4821,100
7,4.82501045454545,4825,100
7,4.82764909090909,4828,100
7,4.83873136363636,4839,1500
7,4.84031454545454,4840,100
7,4.84189772727273,4842,100
7,4.84559181818182,4846,100
7,4.847175,4847,100
7,4.84875818181818,4849,100
7,4.85086909090909,4851,100
7,4.86089590909091,4861,1400
7,4.86195136363636,4862,100
7,4.86406227272727,4864,100
7,4.86564545454545,4866,100
7,4.87356136363636,4874,1400
7,4.87672772727273,4877,100
7,4.88886545454545,4889,100
7,4.89730909090909,4897,1400
7,4.90786363636364,4908,1500
7,4.916835,4917,1400
7,4.92527863636364,4925,1400
7,4.92633409090909,4926,100
7,4.928445,4928,100
7,4.93899954545455,4939,1500
7,4.94216590909091,4942,100
7,4.95060954545455,4951,1400
7,4.95694227272727,4957,900
7,4.96696909090909,4967,1400
7,4.97699590909091,4977,1400
7,4.97805136363636,4978,100
7,4.98121772727273,4981,100
7,4.99018909090909,4990,1400
7,4.99282772727273,4993,100
7,4.99493863636364,4995,100
7,5.00549318181818,5005,1500
7,5.01552,5016,1500
7,5.02607454545455,5026,1400
7,5.02765772727273,5028,100
7,5.03874,5039,1500
7,5.04718363636364,5047,1500
7,5.05668272727273,5057,1500
7,5.05826590909091,5058,100
7,5.06723727272727,5067,1400
7,5.07673636363636,5077,1400
7,5.07990272727273,5080,100
7,5.08834636363636,5088,1500
7,5.08992954545455,5090,100
7,5.09995636363636,5100,1400
7,5.10206727272727,5102,100
7,5.11262181818182,5113,1500
7,5.12212090909091,5122,1400
7,5.12370409090909,5124,100
7,5.12528727272727,5125,100
7,5.13531409090909,5135,1500
7,5.13848045454545,5138,100
7,5.14164681818182,5142,100
7,5.14481318181818,5145,100
7,5.14745181818182,5147,100
7,5.15695090909091,5157,1400
7,5.16750545454545,5168,1400
7,5.17806,5178,1400
7,5.18914227272727,5189,1500
7,5.19336409090909,5193,100
7,5.20391863636364,5204,1400
7,5.20497409090909,5205,100
7,5.20655727272727,5207,100
7,5.21658409090909,5217,1400
7,5.21763954545454,5218,100
7,5.22713863636364,5227,1300
7,5.23083272727273,5231,100
7,5.23294363636364,5233,100
7,5.23611,5236,100
7,5.23927636363636,5239,100
7,5.24877545454545,5249,1400
7,5.24983090909091,5250,100
7,5.26038545454545,5260,1400
7,5.26935681818182,5269,1400
7,5.27991136363636,5280,1400
7,5.28255,5283,100
7,5.29204909090909,5292,1400
7,5.30260363636364,5303,1400
7,5.31210272727273,5312,100
7,5.31315818181818,5313,100
7,5.31526909090909,5315,100
7,5.32529590909091,5325,1400
7,5.33585045454545,5336,1400
7,5.33743363636364,5337,100
7,5.34693272727273,5347,1400
7,5.35748727272727,5357,1500
7,5.36012590909091,5360,100
7,5.36276454545455,5363,100
7,5.37068045454545,5371,1400
7,5.38017954545455,5380,1400
7,5.38967863636364,5390,1500
7,5.39073409090909,5391,100
7,5.39970545454545,5400,1400
7,5.40551045454545,5406,1000
7,5.40656590909091,5407,100
7,5.41659272727273,5417,1500
7,5.41975909090909,5420,100
7,5.42134227272727,5421,100
7,5.42398090909091,5424,100
7,5.42661954545455,5427,100
7,5.43031363636364,5430,100
7,5.43295227272727,5433,100
7,5.44192363636364,5442,1400
7,5.44403454545454,5444,100
7,5.45300590909091,5453,1500
7,5.45564454545455,5456,100
7,5.46567136363636,5466,1400
7,5.46831,5468,100
7,5.47200409090909,5472,100
7,5.47517045454545,5475,100
7,5.48414181818182,5484,1400
7,5.48625272727273,5486,100
7,5.48889136363636,5489,100
7,5.48994681818182,5490,100
7,5.49839045454545,5498,1400
7,5.508945,5509,1500
7,5.51791636363636,5518,1400
7,5.53110954545455,5531,1400
7,5.53269272727273,5533,100
7,5.54219181818182,5542,1500
7,5.55063545454545,5551,1500
7,5.55855136363636,5559,1400
7,5.56752272727273,5568,1400
7,5.57016136363636,5570,100
7,5.57385545454545,5574,100
7,5.57649409090909,5576,100
7,5.58704863636364,5587,1400
7,5.59654772727273,5597,1500
7,5.60499136363636,5605,1400
7,5.60604681818182,5606,100
7,5.61607363636364,5616,1500
7,5.61871227272727,5619,100
7,5.62187863636364,5622,100
7,5.63137772727273,5631,1500
7,5.63296090909091,5633,100
7,5.63454409090909,5635,100
7,5.63823818181818,5638,100
7,5.64140454545455,5641,100
7,5.64351545454545,5644,100
7,5.65459772727273,5655,1500
7,5.65618090909091,5656,100
7,5.66673545454545,5667,1500
7,5.66779090909091,5668,100
7,5.671485,5671,100
7,5.67517909090909,5675,100
7,5.68467818181818,5685,1400
7,5.68678909090909,5687,100
7,5.68837227272727,5688,100
7,5.69787136363636,5698,1500
7,5.70684272727273,5707,1400
7,5.71000909090909,5710,100
7,5.71950818181818,5720,1400
7,5.72214681818182,5722,100
7,5.72425772727273,5724,100
7,5.73534,5735,1500
7,5.75169954545455,5752,1000
7,5.76119863636364,5761,1400
7,5.77069772727273,5771,1400
7,5.77966909090909,5780,1500
7,5.78178,5782,100
7,5.78494636363636,5785,100
7,5.79339,5793,1400
7,5.79655636363636,5797,100
7,5.80658318181818,5807,1500
7,5.81608227272727,5816,1500
7,5.82558136363636,5826,1400
7,5.82874772727273,5829,100
7,5.83138636363636,5831,100
7,5.84088545454545,5841,1400
7,5.85091227272727,5851,1500
7,5.86041136363636,5860,1400
7,5.868855,5869,1400
7,5.87307681818182,5873,400
7,5.87624318181818,5876,100
7,5.88415909090909,5884,900
7,5.88785318181818,5888,100
7,5.89049181818182,5890,100
7,5.90104636363636,5901,1400
7,5.90949,5909,1500
7,5.91793363636364,5918,1400
7,5.92637727272727,5926,1400
7,5.93693181818182,5937,1500
7,5.94590318181818,5946,100
7,5.95540227272727,5955,1500
7,5.96331818181818,5963,1400
7,5.97123409090909,5971,1400
7,5.97492818181818,5975,100
7,5.98442727272727,5984,1400
7,5.99392636363636,5994,1500
7,5.99603727272727,5996,100
7,5.99867590909091,5999,100
7,6.00078681818182,6001,100
7,6.00975818181818,6010,1400
7,6.01292454545455,6013,100
