NodeIndex,Time (s),Time (ms),Payload (bytes)
7,77.2223318181818,77222,100
7,77.2260259090909,77226,100
7,77.2349972727273,77235,1400
7,77.2434409090909,77243,1400
7,77.2608559090909,77261,1400
7,77.2756322727273,77276,100
7,77.2766877272727,77277,100
7,77.2798540909091,77280,100
7,77.2904086363636,77290,1400
7,77.2941027272727,77294,100
7,77.2951581818182,77295,100
7,77.3041295454545,77304,1400
7,77.3141563636364,77314,1400
7,77.3352654545455,77335,100
7,77.3373763636364,77337,100
7,77.3384318181818,77338,100
7,77.3415981818182,77342,100
7,77.3447645454545,77345,100
7,77.3468754545455,77347,100
7,77.3484586363636,77348,100
7,77.3563745454545,77356,1400
7,77.3653459090909,77365,1400
7,77.3685122727273,77369,100
7,77.3700954545454,77370,100
7,77.3737895454545,77374,100
7,77.374845,77375,100
7,77.3769559090909,77377,100
7,77.3875104545454,77388,1400
7,77.3896213636364,77390,100
7,77.3975372727273,77398,1400
7,77.4007036363636,77401,100
7,77.4033422727273,77403,100
7,77.4128413636364,77413,1400
7,77.41548,77415,100
7,77.4165354545455,77417,100
7,77.4186463636364,77419,100
7,77.4281454545455,77428,1400
7,77.4292009090909,77429,100
7,77.432895,77433,100
7,77.4344781818182,77434,100
7,77.4434495454545,77443,1400
7,77.4524209090909,77452,1400
7,77.4550595454545,77455,100
7,77.4571704545454,77457,100
7,77.4661418181818,77466,1400
7,77.5036104545455,77504,1400
7,77.5046659090909,77505,100
7,77.5067768181818,77507,100
7,77.50836,77508,100
7,77.5104709090909,77510,100
7,77.5115263636364,77512,100
7,77.5204977272727,77520,1400
7,77.5231363636364,77523,100
7,77.5526890909091,77553,1400
7,77.5743259090909,77574,100
7,77.5764368181818,77576,100
7,77.5801309090909,77580,100
7,77.583825,77584,100
7,77.5854081818182,77585,100
7,77.5875190909091,77588,100
7,77.5912131818182,77591,100
7,77.5949072727273,77595,100
7,77.5986013636364,77599,100
7,77.6081004545455,77608,1400
7,77.6170718181818,77617,1400
7,77.6249877272727,77625,1400
7,77.6286818181818,77629,100
7,77.6318481818182,77632,100
7,77.6355422727273,77636,100
7,77.6365977272727,77637,100
7,77.6471522727273,77647,1400
7,77.6550681818182,77655,1400
7,77.6571790909091,77657,100
7,77.6677336363636,77668,1400
7,77.6714277272727,77671,100
7,77.6819822727273,77682,1400
7,77.6830377272727,77683,100
7,77.6851486363636,77685,100
7,77.6957031818182,77696,1400
7,77.6972863636364,77697,100
7,77.7009804545454,77701,100
7,77.7094240909091,77709,1400
7,77.7125904545454,77713,100
7,77.7157568181818,77716,100
7,77.7252559090909,77725,1400
7,77.7358104545454,77736,1400
7,77.7384490909091,77738,100
7,77.74056,77741,100
7,77.7505868181818,77751,1400
7,77.7532254545455,77753,100
7,77.7611413636364,77761,1400
7,77.7643077272727,77764,100
7,77.7669463636364,77767,100
7,77.7701127272727,77770,100
7,77.7790840909091,77779,1400
7,77.7817227272727,77782,100
7,77.7848890909091,77785,100
7,77.7933327272727,77793,1400
7,77.7943881818182,77794,100
7,77.7980822727273,77798,100
7,77.8070536363636,77807,1400
7,77.8096922727273,77810,100
7,77.8118031818182,77812,100
7,77.8197190909091,77820,1400
7,77.8234131818182,77823,100
7,77.8249963636364,77825,100
7,77.8339677272727,77834,1400
7,77.8424113636364,77842,1400
7,77.8439945454545,77844,100
7,77.8455777272727,77846,100
7,77.8466331818182,77847,100
7,77.8550768181818,77855,1400
7,77.8656313636364,77866,1400
7,77.874075,77874,1400
7,77.8841018181818,77884,1400
7,77.885685,77886,100
7,77.8872681818182,77887,100
7,77.8962395454545,77896,1400
7,77.9041554545454,77904,1400
7,77.9136545454545,77914,1400
7,77.9215704545454,77922,1400
7,77.9231536363636,77923,100
7,77.9268477272727,77927,100
7,77.9279031818182,77928,100
7,77.9300140909091,77930,100
7,77.9400409090909,77940,1400
7,77.9421518181818,77942,100
7,77.9505954545455,77951,1400
7,77.9521786363636,77952,100
7,77.9542895454545,77954,100
7,77.9643163636364,77964,1400
7,77.9653718181818,77965,100
7,77.966955,77967,100
7,77.9748709090909,77975,1400
7,78.0023127272727,78002,100
7,78.0102286363636,78010,1400
7,78.0128672727273,78013,100
7,78.0207831818182,78021,1400
7,78.0286990909091,78029,1400
7,78.0387259090909,78039,1400
7,78.0408368181818,78041,100
7,78.0513913636364,78051,1400
7,78.0545577272727,78055,100
7,78.0635290909091,78064,1400
7,78.0740836363636,78074,1400
7,78.0841104545455,78084,1400
7,78.0851659090909,78085,100
7,78.0930818181818,78093,1400
7,78.0962481818182,78096,100
7,78.1046918181818,78105,1400
7,78.1073304545454,78107,100
7,78.1110245454545,78111,100
7,78.1205236363636,78121,1400
7,78.1221068181818,78122,100
7,78.1231622727273,78123,100
7,78.1258009090909,78126,100
7,78.1279118181818,78128,100
7,78.1379386363636,78138,1400
7,78.1416327272727,78142,100
7,78.1516595454545,78152,1400
7,78.1611586363636,78161,1400
7,78.1637972727273,78164,100
7,78.1653804545455,78165,100
7,78.1754072727273,78175,1400
7,78.1833231818182,78183,1400
7,78.1854340909091,78185,100
7,78.1949331818182,78195,1400
7,78.20496,78205,1400
7,78.2075986363636,78208,100
7,78.2160422727273,78216,1400
7,78.2170977272727,78217,100
7,78.2260690909091,78226,1400
7,78.2287077272727,78229,100
7,78.2324018181818,78232,100
7,78.2429563636364,78243,1400
7,78.2440118181818,78244,100
7,78.2545663636364,78255,1400
7,78.2651209090909,78265,1400
7,78.2735645454545,78274,1400
7,78.2830636363636,78283,1400
7,78.2930904545455,78293,1400
7,78.3015340909091,78302,1400
7,78.3115609090909,78312,1400
7,78.3221154545455,78322,1400
7,78.3258095454545,78326,100
7,78.3358363636364,78336,1400
7,78.3374195454545,78337,100
7,78.3405859090909,78341,100
7,78.3485018181818,78349,1400
7,78.350085,78350,100
7,78.3590563636364,78359,1400
7,78.3627504545454,78363,100
7,78.3659168181818,78366,100
7,78.3748881818182,78375,1400
7,78.3828040909091,78383,1400
7,78.3928309090909,78393,1400
7,78.3954695454545,78395,100
7,78.3970527272727,78397,100
7,78.4076072727273,78408,1400
7,78.4091904545455,78409,100
7,78.4128845454545,78413,100
7,78.4234390909091,78423,1400
7,78.431355,78431,1400
7,78.4408540909091,78441,1400
7,78.4503531818182,78450,1400
7,78.4751563636364,78475,1400
7,78.4930990909091,78493,100
7,78.4957377272727,78496,100
7,78.4994318181818,78499,100
7,78.5089309090909,78509,1400
7,78.512625,78513,100
7,78.5157913636364,78516,100
7,78.5194854545454,78519,100
7,78.5279290909091,78528,1400
7,78.5316231818182,78532,100
7,78.5337340909091,78534,100
7,78.5369004545454,78537,100
7,78.547455,78547,1400
7,78.5574818181818,78557,1400
7,78.5653977272727,78565,1400
7,78.5675086363636,78568,100
7,78.5696195454545,78570,100
7,78.5796463636364,78580,1400
7,78.5875622727273,78588,1400
7,78.5981168181818,78598,1400
7,78.6007554545455,78601,100
7,78.6086713636364,78609,1400
7,78.61131,78611,100
7,78.6192259090909,78619,1400
7,78.6213368181818,78621,100
7,78.6297804545455,78630,1400
7,78.6392795454545,78639,1400
7,78.6413904545454,78641,100
7,78.6450845454545,78645,100
7,78.64614,78646,100
7,78.6477231818182,78648,100
7,78.6508895454545,78651,100
7,78.6545836363636,78655,100
7,78.6646104545455,78665,1400
7,78.6735818181818,78674,1400
7,78.6767481818182,78677,100
7,78.6851918181818,78685,1400
7,78.6941631818182,78694,1400
7,78.7026068181818,78703,1400
7,78.7126336363636,78713,1400
7,78.7210772727273,78721,1400
7,78.7231881818182,78723,100
7,78.7311040909091,78731,1400
7,78.73902,78739,1400
7,78.7485190909091,78749,1400
7,78.7522131818182,78752,100
7,78.7606568181818,78761,1400
7,78.7638231818182,78764,100
7,78.7727945454545,78773,1400
7,78.7754331818182,78775,100
7,78.7844045454545,78784,1400
7,78.7949590909091,78795,1400
7,78.7975977272727,78798,100
7,78.8007640909091,78801,100
7,78.8044581818182,78804,100
7,78.8076245454545,78808,100
7,78.8097354545454,78810,100
7,78.8129018181818,78813,100
7,78.8165959090909,78817,100
7,78.8255672727273,78826,1400
7,78.8292613636364,78829,100
7,78.8303168181818,78830,100
7,78.8403436363636,78840,1400
7,78.8503704545455,78850,1400
7,78.8514259090909,78851,100
7,78.8535368181818,78854,100
7,78.8757013636364,78876,100
7,78.8846727272727,78885,1400
7,78.8952272727273,78895,1400
7,78.8973381818182,78897,100
7,78.9010322727273,78901,100
7,78.9041986363636,78904,100
7,78.9078927272727,78908,100
7,78.9115868181818,78912,100
7,78.9200304545455,78920,1400
7,78.9279463636364,78928,1400
7,78.9295295454545,78930,100
7,78.9390286363636,78939,1400
7,78.948,78948,1400
7,78.9511663636364,78951,100
7,78.9601377272727,78960,1400
7,78.9633040909091,78963,100
7,78.9733309090909,78973,1400
7,78.9764972727273,78976,100
7,78.9859963636364,78986,1300
7,78.9939122727273,78994,1400
7,78.9970786363636,78997,100
7,78.9981340909091,78998,100
7,79.0065777272727,79007,1400
7,79.0144936363636,79014,1400
7,79.0166045454545,79017,100
7,79.0261036363636,79026,1400
7,79.0356027272727,79036,1400
7,79.0461572727273,79046,1400
7,79.0567118181818,79057,1400
7,79.0598781818182,79060,100
7,79.0625168181818,79063,100
7,79.0714881818182,79071,1400
7,79.0725436363636,79073,100
7,79.0735990909091,79074,100
7,79.07571,79076,100
7,79.0841536363636,79084,1400
7,79.0947081818182,79095,1400
7,79.127955,79128,1400
7,79.1490640909091,79149,1400
7,79.1606740909091,79161,100
7,79.1701731818182,79170,1400
7,79.1780890909091,79178,1400
7,79.1881159090909,79188,1400
7,79.1902268181818,79190,100
7,79.1933931818182,79193,100
7,79.2013090909091,79201,1400
7,79.2050031818182,79205,100
7,79.21503,79215,1400
7,79.2181963636364,79218,100
7,79.2276954545455,79228,1400
7,79.2308618181818,79231,100
7,79.2329727272727,79233,100
7,79.2350836363636,79235,100
7,79.2377222727273,79238,100
7,79.2408886363636,79241,100
7,79.2514431818182,79251,1400
7,79.2598868181818,79260,1400
7,79.2635809090909,79264,100
7,79.2662195454545,79266,100
7,79.2693859090909,79269,100
7,79.27308,79273,100
7,79.2751909090909,79275,100
7,79.2836345454545,79284,1400
7,79.2920781818182,79292,1400
7,79.3015772727273,79302,1400
7,79.3052713636364,79305,100
7,79.3084377272727,79308,100
7,79.3105486363636,79311,100
7,79.31952,79320,1400
7,79.3211031818182,79321,100
7,79.3226863636364,79323,100
7,79.3237418181818,79324,100
7,79.3342963636364,79334,1400
7,79.34274,79343,1400
7,79.3522390909091,79352,1400
7,79.3538222727273,79354,100
7,79.3622659090909,79362,1400
7,79.371765,79372,1400
7,79.3728204545454,79373,100
7,79.383375,79383,1400
7,79.3934018181818,79393,1400
7,79.3944572727273,79394,100
7,79.3981513636364,79398,100
7,79.4081781818182,79408,1400
7,79.4108168181818,79411,100
7,79.4187327272727,79419,1400
7,79.4197881818182,79420,100
7,79.4229545454545,79423,100
7,79.4261209090909,79426,100
7,79.4350922727273,79435,1400
7,79.4361477272727,79436,100
7,79.4467022727273,79447,1400
7,79.4572568181818,79457,1400
7,79.4662281818182,79466,1400
7,79.476255,79476,1400
7,79.4778381818182,79478,100
7,79.4883927272727,79488,1400
7,79.4910313636364,79491,100
7,79.4931422727273,79493,100
7,79.4941977272727,79494,100
7,79.4963086363636,79496,100
7,79.51689,79517,1400
7,79.5374713636364,79537,100
7,79.5406377272727,79541,100
7,79.5438040909091,79544,100
7,79.55172,79552,1400
7,79.5606913636364,79561,1400
7,79.5638577272727,79564,100
7,79.5654409090909,79565,100
7,79.5754677272727,79575,1400
7,79.5775786363636,79578,100
7,79.5802172727273,79580,100
7,79.5823281818182,79582,100
7,79.5907718181818,79591,1400
7,79.6013263636364,79601,1400
7,79.6050204545455,79605,100
7,79.6087145454545,79609,100
7,79.6182136363636,79618,1400
7,79.6203245454545,79620,100
7,79.62138,79621,100
7,79.6298236363636,79630,1400
7,79.6319345454545,79632,100
7,79.6351009090909,79635,100
7,79.6372118181818,79637,100
7,79.6451277272727,79645,1400
7,79.6546268181818,79655,1400
7,79.6789022727273,79679,100
7,79.6825963636364,79683,100
7,79.685235,79685,100
7,79.6931509090909,79693,1400
7,79.7031777272727,79703,1400
7,79.7132045454545,79713,1400
7,79.7211204545455,79721,1400
7,79.7232313636364,79723,100
7,79.7332581818182,79733,1400
7,79.7358968181818,79736,100
7,79.7438127272727,79744,1400
7,79.7533118181818,79753,1400
7,79.7638663636364,79764,1400
7,79.7670327272727,79767,100
7,79.7760040909091,79776,1400
7,79.7865586363636,79787,1400
7,79.7965854545455,79797,1400
7,79.7976409090909,79798,100
7,79.8066122727273,79807,1400
7,79.8166390909091,79817,1400
7,79.8266659090909,79827,1400
7,79.8293045454545,79829,100
7,79.8308877272727,79831,100
7,79.8393313636364,79839,1400
7,79.8472472727273,79847,1400
7,79.8567463636364,79857,1400
7,79.8588572727273,79859,100
7,79.8599127272727,79860,100
7,79.8694118181818,79869,1400
7,79.8789109090909,79879,1400
7,79.8820772727273,79882,100
7,79.8857713636364,79886,100
7,79.8963259090909,79896,1400
7,79.9063527272727,79906,1400
7,79.9163795454545,79916,1400
7,79.917435,79917,100
7,79.9258786363636,79926,1400
7,79.9359054545454,79936,1400
7,79.9374886363636,79937,100
7,79.9454045454545,79945,1400
7,79.9490986363636,79949,100
7,79.9512095454545,79951,100
7,79.9617640909091,79962,1400
7,79.963875,79964,100
7,79.9675690909091,79968,100
7,79.9686245454545,79969,100
7,79.9781236363636,79978,1400
7,79.9876227272727,79988,1400
7,79.9913168181818,79991,100
7,80.0013436363636,80001,1400
7,80.0034545454545,80003,100
7,80.0050377272727,80005,100
7,80.0066209090909,80007,100
7,80.0171754545455,80017,1400
7,80.0192863636364,80019,100
7,80.021925,80022,100
7,80.0235081818182,80024,100
7,80.0272022727273,80027,100
7,80.0308963636364,80031,100
7,80.0388122727273,80039,1400
7,80.0467281818182,80047,1400
7,80.056755,80057,1400
7,80.0588659090909,80059,100
7,80.0604490909091,80060,100
7,80.0694204545455,80069,1400
7,80.0731145454545,80073,100
7,80.0836690909091,80084,1400
7,80.0852522727273,80085,100
7,80.0873631818182,80087,100
7,80.0900018181818,80090,100
7,80.0931681818182,80093,100
7,80.1016118181818,80102,1400
7,80.1047781818182,80105,100
7,80.1137495454545,80114,1400
7,80.1158604545455,80116,100
7,80.1237763636364,80124,1400
7,80.126415,80126,100
7,80.1348586363636,80135,1400
7,80.1443577272727,80144,1400
7,80.1480518181818,80148,100
7,80.149635,80150,100
7,80.1575509090909,80158,1400
7,80.1654668181818,80165,1400
7,80.1754936363636,80175,1400
7,80.1791877272727,80179,100
7,80.1807709090909,80181,100
7,80.1818263636364,80182,100
7,80.1907977272727,80191,1400
7,80.1923809090909,80192,100
7,80.1944918181818,80194,100
7,80.2045186363636,80205,1400
7,80.2055740909091,80206,100
7,80.2082127272727,80208,100
7,80.2171840909091,80217,1400
7,80.2182395454545,80218,100
7,80.2287940909091,80229,1400
7,80.2324881818182,80232,100
7,80.2361822727273,80236,100
7,80.2446259090909,80245,1400
7,80.24832,80248,100
7,80.2493754545454,80249,100
7,80.2594022727273,80259,1400
7,80.2615131818182,80262,100
7,80.2710122727273,80271,1400
7,80.2731231818182,80273,100
7,80.2810390909091,80281,1400
7,80.2826222727273,80283,100
7,80.2926490909091,80293,1400
7,80.300565,80301,1400
7,80.3021481818182,80302,100
7,80.3116472727273,80312,1400
7,80.3222018181818,80322,1400
7,80.3311731818182,80331,1400
7,80.3401445454545,80340,1400
7,80.3412,80341,100
7,80.3448940909091,80345,100
7,80.3696972727273,80370,100
7,80.3791963636364,80379,1400
7,80.3881677272727,80388,1400
7,80.3913340909091,80391,100
7,80.3997777272727,80400,1400
7,80.4082213636364,80408,1400
7,80.4177204545454,80418,1400
7,80.4277472727273,80428,1300
7,80.4372463636364,80437,1400
7,80.4467454545455,80447,1400
7,80.4499118181818,80450,100
7,80.4583554545455,80458,1400
7,80.4604663636364,80460,100
7,80.4615218181818,80462,100
7,80.4720763636364,80472,1400
7,80.4826309090909,80483,1400
7,80.4857972727273,80486,100
7,80.4873804545454,80487,100
7,80.4889636363636,80489,100
7,80.497935,80498,1400
7,80.4989904545454,80499,100
7,80.5016290909091,80502,100
7,80.5100727272727,80510,1400
7,80.5190440909091,80519,1400
7,80.5280154545455,80528,1400
7,80.5565127272727,80557,100
7,80.5602068181818,80560,100
7,80.5697059090909,80570,1400
7,80.5786772727273,80579,1400
7,80.5807881818182,80581,100
7,80.5818436363636,80582,100
7,80.58501,80585,100
7,80.5860654545454,80586,100
7,80.5871209090909,80587,100
7,80.59662,80597,1400
7,80.5992586363636,80599,100
7,80.6077022727273,80608,1400
7,80.6172013636364,80617,1400
7,80.6187845454545,80619,100
7,80.6267004545455,80627,1400
7,80.6293390909091,80629,100
7,80.6393659090909,80639,1400
7,80.64306,80643,100
7,80.6525590909091,80653,1400
7,80.6620581818182,80662,1400
7,80.6652245454545,80665,100
7,80.6757790909091,80676,1400
7,80.6858059090909,80686,1400
7,80.6868613636364,80687,100
7,80.6947772727273,80695,1400
7,80.6968881818182,80697,100
7,80.7048040909091,80705,1400
7,80.7153586363636,80715,1400
7,80.7248577272727,80725,1400
7,80.7327736363636,80733,1300
7,80.7354122727273,80735,100
7,80.7459668181818,80746,1400
7,80.7538827272727,80754,1400
7,80.7559936363636,80756,100
7,80.7570490909091,80757,100
7,80.7596877272727,80760,100
7,80.7691868181818,80769,1400
7,80.7702422727273,80770,100
7,80.7718254545455,80772,100
7,80.7755195454545,80776,100
7,80.7786859090909,80779,100
7,80.7887127272727,80789,1400
7,80.7924068181818,80792,100
7,80.8024336363636,80802,1400
7,80.811405,80811,1400
7,80.8140436363636,80814,100
7,80.8177377272727,80818,100
7,80.8209040909091,80821,100
7,80.8245981818182,80825,100
7,80.8340972727273,80834,1400
7,80.8441240909091,80844,1400
7,80.8451795454545,80845,100
7,80.8530954545455,80853,1400
7,80.8610113636364,80861,1400
7,80.881065,80881,1400
7,80.9048127272727,80905,1400
7,80.9364763636364,80936,1400
7,80.9401704545455,80940,100
7,80.9422813636364,80942,100
7,80.9523081818182,80952,1400
7,80.9618072727273,80962,1400
7,80.9723618181818,80972,1400
7,80.9818609090909,80982,1400
7,80.9918877272727,80992,100
7,80.9955818181818,80996,100
7,80.9982204545454,80998,100
7,81.0061363636364,81006,1400
7,81.0077195454545,81008,100
7,81.0108859090909,81011,100
7,81.0193295454545,81019,1400
7,81.0230236363636,81023,100
7,81.02619,81026,100
7,81.0277731818182,81028,100
7,81.0362168181818,81036,1400
7,81.0399109090909,81040,100
7,81.0478268181818,81048,1400
7,81.0567981818182,81057,1400
7,81.0578536363636,81058,100
7,81.0684081818182,81068,1400
7,81.0694636363636,81069,100
7,81.0721022727273,81072,100
7,81.0816013636364,81082,1400
7,81.0895172727273,81090,1400
7,81.1000718181818,81100,1400
7,81.1027104545454,81103,100
7,81.1064045454545,81106,100
7,81.1159036363636,81116,1400
7,81.1180145454545,81118,100
7,81.1211809090909,81121,100
7,81.1222363636364,81122,100
7,81.1259304545455,81126,100
7,81.1269859090909,81127,100
7,81.136485,81136,1400
7,81.1396513636364,81140,100
7,81.14229,81142,100
7,81.1523168181818,81152,1400
7,81.1602327272727,81160,1400
7,81.1623436363636,81162,100
7,81.171315,81171,1400
7,81.1739536363636,81174,100
7,81.1760645454545,81176,100
7,81.17712,81177,100
7,81.1781754545455,81178,100
7,81.1882022727273,81188,1400
7,81.1966459090909,81197,1400
7,81.2072004545455,81207,100
7,81.2087836363636,81209,100
