NodeIndex,Time (s),Time (ms),Payload (bytes)
9,99.6275209090909,99628,100
9,99.6359645454545,99636,1400
9,99.6438804545455,99644,1400
9,99.6829322727273,99683,100
9,99.6924313636364,99692,1400
9,99.7029859090909,99703,1400
9,99.7109018181818,99711,1400
9,99.712485,99712,100
9,99.7225118181818,99723,1400
9,99.7262059090909,99726,100
9,99.7272613636364,99727,100
9,99.7351772727273,99735,1400
9,99.7388713636364,99739,100
9,99.7409822727273,99741,100
9,99.7425654545455,99743,100
9,99.7515368181818,99752,1400
9,99.7610359090909,99761,1400
9,99.7636745454545,99764,100
9,99.7731736363636,99773,1400
9,99.7747568181818,99775,100
9,99.7837281818182,99784,1400
9,99.7874222727273,99787,100
9,99.7958659090909,99796,1400
9,99.805365,99805,1400
9,99.8138086363636,99814,1400
9,99.8243631818182,99824,1400
9,99.8296404545455,99830,900
9,99.8322790909091,99832,400
9,99.8349177272727,99835,100
9,99.8428336363636,99843,1400
9,99.8438890909091,99844,100
9,99.8539159090909,99854,1400
9,99.85761,99858,100
9,99.8665813636364,99867,1400
9,99.8755527272727,99876,1400
9,99.8850518181818,99885,1400
9,99.8956063636364,99896,1400
9,99.9045777272727,99905,1400
9,99.9119659090909,99912,1300
9,99.9130213636364,99913,100
9,99.9151322727273,99915,100
9,99.9172431818182,99917,100
9,99.9182986363636,99918,100
9,99.9288531818182,99929,1400
9,99.9325472727273,99933,200
9,99.9351859090909,99935,100
9,99.9436295454545,99944,1400
9,99.9520731818182,99952,1400
9,99.9552395454545,99955,100
9,99.9584059090909,99958,100
9,99.9621,99962,300
9,99.9657940909091,99966,200
9,99.9752931818182,99975,1400
9,99.9784595454545,99978,300
9,99.9805704545454,99981,100
9,99.9837368181818,99984,100
9,99.9942913636364,99994,1400
9,100.035454090909,100035,1400
9,100.040203636364,100040,400
9,100.048119545455,100048,1400
9,100.050758181818,100051,200
9,100.053396818182,100053,100
9,100.055507727273,100056,100
9,100.058146363636,100058,100
9,100.066062272727,100066,1400
9,100.069756363636,100070,100
9,100.073450454545,100073,300
9,100.081366363636,100081,100
9,100.086115909091,100086,300
9,100.088226818182,100088,100
9,100.090865454545,100091,100
9,100.100892272727,100101,1400
9,100.109863636364,100110,1400
9,100.111446818182,100111,100
9,100.119890454545,100120,1400
9,100.121473636364,100121,100
9,100.129917272727,100130,1400
9,100.130972727273,100131,100
9,100.139944090909,100140,1400
9,100.146276818182,100146,800
9,100.153137272727,100153,1200
9,100.155775909091,100156,100
9,100.157359090909,100157,200
9,100.166330454545,100166,1400
9,100.168969090909,100169,100
9,100.177940454545,100178,1400
9,100.186384090909,100186,1400
9,100.190605909091,100191,200
9,100.191661363636,100192,100
9,100.200105,100200,1400
9,100.210659545455,100211,1400
9,100.211715,100212,100
9,100.21752,100218,600
9,100.219103181818,100219,100
9,100.222269545455,100222,100
9,100.225435909091,100225,100
9,100.227546818182,100228,100
9,100.235990454545,100236,1400
9,100.273986818182,100274,1400
9,100.27557,100276,100
9,100.283485909091,100283,1400
9,100.285069090909,100285,100
9,100.295095909091,100295,1400
9,100.297206818182,100297,100
9,100.300900909091,100301,100
9,100.301956363636,100302,100
9,100.303011818182,100303,100
9,100.305122727273,100305,100
9,100.308816818182,100309,200
9,100.317260454545,100317,1400
9,100.319899090909,100320,100
9,100.329925909091,100330,1400
9,100.336258636364,100336,600
9,100.339952727273,100340,300
9,100.342063636364,100342,100
9,100.345757727273,100346,100
9,100.348924090909,100349,100
9,100.349979545455,100350,100
9,100.352618181818,100353,100
9,100.355784545455,100356,100
9,100.35684,100357,100
9,100.360534090909,100361,100
9,100.363700454545,100364,100
9,100.366339090909,100366,100
9,100.367922272727,100368,100
9,100.376893636364,100377,1400
9,100.384809545455,100385,1400
9,100.394836363636,100395,1400
9,100.400641363636,100401,500
9,100.410668181818,100411,1400
9,100.413834545455,100414,100
9,100.419639545455,100420,500
9,100.422278181818,100422,100
9,100.432832727273,100433,1400
9,100.435999090909,100436,100
9,100.439693181818,100440,100
9,100.442331818182,100442,100
9,100.451303181818,100451,1400
9,100.454469545455,100454,100
9,100.466079545455,100466,100
9,100.473995454545,100474,1400
9,100.475578636364,100476,100
9,100.476634090909,100477,100
9,100.479272727273,100479,100
9,100.487188636364,100487,1400
9,100.490882727273,100491,100
9,100.492993636364,100493,100
9,100.501965,100502,1400
9,100.503020454545,100503,100
9,100.504603636364,100505,100
9,100.514630454545,100515,1400
9,100.524129545455,100524,1400
9,100.526768181818,100527,400
9,100.534156363636,100534,800
9,100.5426,100543,1400
9,100.543655454545,100544,100
9,100.547349545455,100547,100
9,100.548932727273,100549,100
9,100.557904090909,100558,1400
9,100.561070454545,100561,100
9,100.571097272727,100571,1400
9,100.581651818182,100582,1400
9,100.583762727273,100584,300
9,100.585873636364,100586,100
9,100.596428181818,100596,1400
9,100.605399545455,100605,1400
9,100.609093636364,100609,100
9,100.610149090909,100610,100
9,100.620175909091,100620,1400
9,100.628091818182,100628,1400
9,100.643923636364,100644,1000
9,100.653950454545,100654,1400
9,100.656061363636,100656,100
9,100.659755454545,100660,600
9,100.661338636364,100661,100
9,100.666088181818,100666,800
9,100.669254545455,100669,100
9,100.671893181818,100672,100
9,100.680336818182,100680,1400
9,100.681392272727,100681,100
9,100.690363636364,100690,1400
9,100.691419090909,100691,100
9,100.700390454545,100700,1400
9,100.710945,100711,1400
9,100.714639090909,100715,500
9,100.718333181818,100718,400
9,100.721499545455,100721,500
9,100.722555,100723,100
9,100.733109545455,100733,1400
9,100.743136363636,100743,1400
9,100.75158,100752,1400
9,100.753690909091,100754,100
9,100.754746363636,100755,100
9,100.762662272727,100763,1400
9,100.773216818182,100773,1400
9,100.7748,100775,100
9,100.776383181818,100776,200
9,100.779021818182,100779,100
9,100.782715909091,100783,100
9,100.784826818182,100785,100
9,100.786937727273,100787,100
9,100.796964545455,100797,1400
9,100.856597727273,100857,1400
9,100.858180909091,100858,100
9,100.866096818182,100866,1100
9,100.876651363636,100877,1400
9,100.882456363636,100882,900
9,100.891427727273,100891,1400
9,100.895121818182,100895,100
9,100.898288181818,100898,100
9,100.899343636364,100899,100
9,100.900926818182,100901,100
9,100.909898181818,100910,1400
9,100.918341818182,100918,1400
9,100.922563636364,100923,300
9,100.933118181818,100933,1400
9,100.934701363636,100935,100
9,100.937867727273,100938,100
9,100.939450909091,100939,100
9,100.940506363636,100941,100
9,100.94895,100949,1400
9,100.959504545455,100960,1400
9,100.962143181818,100962,100
9,100.972697727273,100973,1400
9,100.980613636364,100981,1400
9,100.983252272727,100983,300
9,100.992223636364,100992,100
9,101.000667272727,101001,1400
9,101.002250454545,101002,100
9,101.009638636364,101010,1000
9,101.020193181818,101020,1400
9,101.021248636364,101021,100
9,101.030747727273,101031,1400
9,101.032858636364,101033,100
9,101.033914090909,101034,100
9,101.039191363636,101039,600
9,101.042885454545,101043,100
9,101.052912272727,101053,1400
9,101.053967727273,101054,100
9,101.060828181818,101061,700
9,101.067160909091,101067,900
9,101.068744090909,101069,100
9,101.072438181818,101072,100
9,101.082465,101082,1400
9,101.093019545455,101093,1400
9,101.094075,101094,100
9,101.102518636364,101103,1400
9,101.103574090909,101104,100
9,101.107795909091,101108,600
9,101.109906818182,101110,100
9,101.119405909091,101119,1400
9,101.121516818182,101122,200
9,101.132071363636,101132,1400
9,101.135765454545,101136,100
9,101.138931818182,101139,100
9,101.147903181818,101148,1400
9,101.158457727273,101158,1400
9,101.195398636364,101195,100
9,101.198037272727,101198,100
9,101.207536363636,101208,1400
9,101.21598,101216,1400
9,101.226006818182,101226,1400
9,101.236561363636,101237,1400
9,101.239727727273,101240,100
9,101.242366363636,101242,100
9,101.252393181818,101252,1400
9,101.255031818182,101255,100
9,101.265058636364,101265,1400
9,101.267169545455,101267,100
9,101.270863636364,101271,200
9,101.280890454545,101281,1400
9,101.283001363636,101283,100
9,101.286695454545,101287,100
9,101.288278636364,101288,100
9,101.296194545455,101296,1300
9,101.298833181818,101299,100
9,101.307804545455,101308,1400
9,101.315720454545,101316,1400
9,101.318359090909,101318,100
9,101.321525454545,101322,100
9,101.323636363636,101324,100
9,101.325219545455,101325,100
9,101.354244545455,101354,1400
9,101.357938636364,101358,100
9,101.361105,101361,100
9,101.371131818182,101371,1400
9,101.379047727273,101379,1400
9,101.389074545455,101389,1400
9,101.398573636364,101399,1400
9,101.401212272727,101401,100
9,101.404378636364,101404,100
9,101.407545,101408,100
9,101.415460909091,101415,1400
9,101.424432272727,101424,1400
9,101.428126363636,101428,100
9,101.432348181818,101432,600
9,101.433931363636,101434,100
9,101.435514545455,101436,200
9,101.446069090909,101446,1400
9,101.449235454545,101449,200
9,101.450818636364,101451,200
9,101.452929545455,101453,300
9,101.463484090909,101463,1400
9,101.473510909091,101474,1400
9,101.48301,101483,1400
9,101.484593181818,101485,100
9,101.493036818182,101493,1400
9,101.500952727273,101501,1400
9,101.529977727273,101530,1400
9,101.531033181818,101531,100
9,101.534727272727,101535,300
9,101.536838181818,101537,100
9,101.546865,101547,1400
9,101.550559090909,101551,100
9,101.559002727273,101559,1400
9,101.560585909091,101561,100
9,101.568501818182,101569,1400
9,101.576417727273,101576,1400
9,101.578528636364,101579,100
9,101.582750454545,101583,300
9,101.585916818182,101586,300
9,101.586972272727,101587,100
9,101.596999090909,101597,1400
9,101.604915,101605,900
9,101.605970454545,101606,100
9,101.608609090909,101609,100
9,101.616525,101617,1300
9,101.620746818182,101621,200
9,101.62233,101622,100
9,101.626024090909,101626,100
9,101.636050909091,101636,1400
9,101.646077727273,101646,1400
9,101.647133181818,101647,100
9,101.656632272727,101657,1400
9,101.666131363636,101666,1400
9,101.669825454545,101670,100
9,101.679324545455,101679,1400
9,101.688823636364,101689,1400
9,101.709932727273,101710,100
9,101.719959545455,101720,1400
9,101.729458636364,101729,1400
9,101.73843,101738,1400
9,101.741068636364,101741,100
9,101.743179545455,101743,100
9,101.751095454545,101751,1400
9,101.754789545455,101755,100
9,101.762177727273,101762,1200
9,101.765871818182,101766,100
9,101.768510454545,101769,100
9,101.770093636364,101770,100
9,101.772204545455,101772,100
9,101.774843181818,101775,100
9,101.778009545455,101778,100
9,101.78487,101785,1200
9,101.786980909091,101787,100
9,101.789091818182,101789,100
9,101.799646363636,101800,1400
9,101.801757272727,101802,100
9,101.811256363636,101811,1400
9,101.812311818182,101812,100
9,101.816005909091,101816,100
9,101.818644545455,101819,400
9,101.820755454545,101821,100
9,101.823394090909,101823,100
9,101.824449545455,101824,100
9,101.827615909091,101828,100
9,101.83131,101831,100
9,101.833420909091,101833,300
9,101.841864545455,101842,1400
9,101.851891363636,101852,1400
9,101.855057727273,101855,100
9,101.864556818182,101865,1400
9,101.867723181818,101868,100
9,101.871417272727,101871,100
9,101.880388636364,101880,1400
9,101.883027272727,101883,100
9,101.885665909091,101886,100
9,101.888304545455,101888,100
9,101.897275909091,101897,1400
9,101.913635454545,101914,1400
9,101.915218636364,101915,100
9,101.923662272727,101924,1400
9,101.927884090909,101928,300
9,101.937910909091,101938,1400
9,101.947937727273,101948,1400
9,101.956381363636,101956,1400
9,101.966408181818,101966,1400
9,101.970102272727,101970,100
9,101.980129090909,101980,1400
9,101.990155909091,101990,1400
9,101.99385,101994,100
9,102.001765909091,102002,1400
9,102.012320454545,102012,1400
9,102.021291818182,102021,1400
9,102.030263181818,102030,1400
9,102.038706818182,102039,1400
9,102.040817727273,102041,100
9,102.042400909091,102042,100
9,102.046095,102046,100
9,102.048205909091,102048,100
9,102.057177272727,102057,1400
9,102.090951818182,102091,100
9,102.099395454545,102099,1400
9,102.100450909091,102100,100
9,102.108894545455,102109,1400
9,102.10995,102110,100
9,102.112588636364,102113,100
9,102.12156,102122,1400
9,102.125781818182,102126,300
9,102.128420454545,102128,100
9,102.131059090909,102131,100
9,102.13317,102133,100
9,102.134753181818,102135,100
9,102.145307727273,102145,1400
9,102.147418636364,102147,100
9,102.150585,102151,100
9,102.151640454545,102152,100
9,102.161667272727,102162,1400
9,102.170638636364,102171,1400
9,102.173805,102174,100
9,102.174860454545,102175,100
9,102.181720909091,102182,700
9,102.191747727273,102192,1400
9,102.194914090909,102195,100
9,102.197552727273,102198,100
9,102.201246818182,102201,100
9,102.209690454545,102210,1400
9,102.218661818182,102219,1400
9,102.221300454545,102221,100
9,102.230271818182,102230,1400
9,102.231327272727,102231,100
9,102.233438181818,102233,100
9,102.243465,102243,1400
9,102.253491818182,102253,1400
9,102.276184090909,102276,100
9,102.285155454545,102285,1400
9,102.293071363636,102293,1400
9,102.302570454545,102303,1400
9,102.304681363636,102305,100
9,102.307847727273,102308,100
9,102.308903181818,102309,100
9,102.317874545455,102318,1400
9,102.325262727273,102325,900
9,102.327373636364,102327,100
9,102.328429090909,102328,100
9,102.336345,102336,1400
9,102.340039090909,102340,300
9,102.350065909091,102350,1400
9,102.355343181818,102355,700
9,102.364842272727,102365,1400
9,102.372758181818,102373,1400
9,102.374341363636,102374,100
9,102.376452272727,102376,100
9,102.384368181818,102384,1400
9,102.387534545455,102388,100
9,102.390700909091,102391,100
9,102.395450454545,102395,100
9,102.404421818182,102404,1400
9,102.408115909091,102408,100
9,102.417087272727,102417,1400
9,102.418142727273,102418,100
9,102.421309090909,102421,100
9,102.422892272727,102423,100
9,102.424475454545,102424,100
9,102.426058636364,102426,100
9,102.429225,102429,100
9,102.439251818182,102439,1400
9,102.441362727273,102441,100
9,102.443473636364,102443,100
9,102.445056818182,102445,100
9,102.446112272727,102446,100
9,102.447695454545,102448,100
9,102.456666818182,102457,1400
9,102.459833181818,102460,100
9,102.461944090909,102462,100
9,102.464582727273,102465,100
9,102.466693636364,102467,100
9,102.475137272727,102475,1400
9,102.476192727273,102476,100
9,102.479886818182,102480,100
9,102.480942272727,102481,100
9,102.490441363636,102490,1400
9,102.500995909091,102501,1400
9,102.511550454545,102512,1400
9,102.521049545455,102521,1400
9,102.529493181818,102529,1400
9,102.537936818182,102538,1400
9,102.546908181818,102547,1400
9,102.547963636364,102548,100
9,102.550074545455,102550,200
9,102.552713181818,102553,100
9,102.556407272727,102556,100
9,102.564323181818,102564,1400
9,102.589654090909,102590,100
9,102.590709545455,102591,100
9,102.598625454545,102599,1400
9,102.600736363636,102601,100
9,102.609707727273,102610,1400
9,102.613401818182,102613,100
9,102.616568181818,102617,100
9,102.625539545455,102626,1400
9,102.629233636364,102629,100
9,102.630816818182,102631,100
9,102.631872272727,102632,100
9,102.641371363636,102641,1400
9,102.642954545455,102643,100
9,102.651925909091,102652,1400
9,102.662480454545,102662,1400
9,102.673035,102673,1400
9,102.674090454545,102674,100
9,102.682534090909,102683,1400
9,102.686228181818,102686,100
9,102.689394545455,102689,100
9,102.692033181818,102692,100
9,102.693616363636,102694,100
9,102.696782727273,102697,100
9,102.699949090909,102700,100
9,102.701532272727,102702,100
9,102.704698636364,102705,100
9,102.714725454545,102715,1400
9,102.715780909091,102716,100
9,102.724224545455,102724,1400
9,102.734779090909,102735,1400
9,102.743750454545,102744,1400
9,102.751138636364,102751,1200
9,102.754305,102754,100
9,102.781219090909,102781,100
9,102.782802272727,102783,100
9,102.790718181818,102791,1400
9,102.799689545455,102800,1400
9,102.810244090909,102810,1400
9,102.813938181818,102814,100
9,102.822909545455,102823,1400
9,102.831880909091,102832,1400
9,102.833464090909,102833,100
9,102.843490909091,102843,1400
9,102.844546363636,102845,100
9,102.847712727273,102848,100
9,102.850351363636,102850,100
9,102.858267272727,102858,1400
9,102.867238636364,102867,1400
9,102.877793181818,102878,1400
9,102.888347727273,102888,1400
9,102.896791363636,102897,1400
9,102.906290454545,102906,1400
9,102.908401363636,102908,100
9,102.918428181818,102918,1400
9,102.920011363636,102920,100
9,102.923705454545,102924,100
9,102.924760909091,102925,100
9,102.926871818182,102927,100
9,102.935843181818,102936,1400
9,102.940592727273,102941,100
9,102.948508636364,102949,1400
9,102.951147272727,102951,100
9,102.954841363636,102955,100
9,102.955896818182,102956,100
9,102.956952272727,102957,100
9,102.967506818182,102968,1400
9,102.977533636364,102978,1400
9,102.978589090909,102979,100
9,102.982283181818,102982,100
9,102.984394090909,102984,200
9,102.985977272727,102986,100
9,102.989143636364,102989,100
9,102.999170454545,102999,1400
9,103.007614090909,103008,1400
9,103.009725,103010,100
9,103.020279545455,103020,1400
9,103.023973636364,103024,100
9,103.028195454545,103028,300
9,103.036639090909,103037,1400
9,103.039277727273,103039,100
9,103.047721363636,103048,1400
9,103.051415454545,103051,100
9,103.054581818182,103055,100
9,103.055637272727,103056,100
9,103.059331363636,103059,100
9,103.063025454545,103063,100
9,103.066719545455,103067,100
9,103.075690909091,103076,1100
9,103.084134545455,103084,1400
9,103.086773181818,103087,100
9,103.088356363636,103088,100
9,103.092050454545,103092,100
9,103.095744545455,103096,100
9,103.097855454545,103098,100
9,103.103660454545,103104,500
9,103.107354545455,103107,100
9,103.116325909091,103116,1400
9,103.126880454545,103127,1400
9,103.128463636364,103128,100
9,103.144295454545,103144,100
9,103.153266818182,103153,1400
9,103.155377727273,103155,100
9,103.157488636364,103157,100
9,103.161710454545,103162,200
9,103.170154090909,103170,1400
9,103.173320454545,103173,100
9,103.183347272727,103183,1400
9,103.192318636364,103192,1400
9,103.200234545455,103200,1400
9,103.202345454545,103202,100
9,103.205511818182,103206,100
9,103.207095,103207,100
9,103.210789090909,103211,100
9,103.219760454545,103220,1400
9,103.221343636364,103221,100
9,103.228204090909,103228,1200
9,103.229787272727,103230,100
9,103.231898181818,103232,100
9,103.240869545455,103241,1400
9,103.244563636364,103245,100
9,103.246146818182,103246,100
9,103.249313181818,103249,100
9,103.250896363636,103251,100
9,103.259867727273,103260,1400
9,103.269894545455,103270,1400
9,103.278865909091,103279,1400
9,103.28256,103283,100
